Date,Ticker,AdjClose
2026-03-09,DTCR,25.09
2026-03-10,DTCR,25.35
2026-03-11,DTCR,25.42
2026-03-12,DTCR,24.88
2026-03-13,DTCR,25.0
2026-03-16,DTCR,25.25
2026-03-17,DTCR,25.25
2019-01-02,GRID,37.6028
2019-01-03,GRID,36.9803
2019-01-04,GRID,38.1836
2019-01-07,GRID,38.5156
2019-01-08,GRID,39.0221
2019-01-09,GRID,39.9022
2019-01-10,GRID,39.9082
2019-01-11,GRID,39.8834
2019-01-14,GRID,39.8617
2019-01-15,GRID,39.6753
2019-01-16,GRID,40.0024
2019-01-17,GRID,39.9687
2019-01-18,GRID,40.8667
2019-01-22,GRID,40.161
2019-01-23,GRID,39.9379
2019-01-24,GRID,40.72
2019-01-25,GRID,41.6051
2019-01-28,GRID,41.4535
2019-01-29,GRID,41.5277
2019-01-30,GRID,41.9401
2019-01-31,GRID,42.5229
2019-02-01,GRID,42.3802
2019-02-04,GRID,42.4575
2019-02-05,GRID,42.6736
2019-02-06,GRID,43.0373
2019-02-07,GRID,42.1522
2019-02-08,GRID,41.9084
2019-02-11,GRID,41.959
2019-02-12,GRID,42.4158
2019-02-13,GRID,42.7033
2019-02-14,GRID,43.065
2019-02-15,GRID,43.3773
2019-02-19,GRID,43.5518
2019-02-20,GRID,43.6865
2019-02-21,GRID,43.3506
2019-02-22,GRID,43.5865
2019-02-25,GRID,43.972
2019-02-26,GRID,43.7747
2019-02-27,GRID,43.9928
2019-02-28,GRID,43.5617
2019-03-01,GRID,43.5498
2019-03-04,GRID,43.2752
2019-03-05,GRID,43.1215
2019-03-06,GRID,42.4248
2019-03-07,GRID,41.9827
2019-03-08,GRID,41.7062
2019-03-11,GRID,42.396
2019-03-12,GRID,42.5537
2019-03-13,GRID,42.5635
2019-03-14,GRID,42.3296
2019-03-15,GRID,42.737
2019-03-18,GRID,42.6874
2019-03-19,GRID,43.065
2019-03-20,GRID,43.2752
2019-03-21,GRID,43.3009
2019-03-22,GRID,41.9659
2019-03-25,GRID,41.7716
2019-03-26,GRID,41.8301
2019-03-27,GRID,41.9223
2019-03-28,GRID,41.7359
2019-03-29,GRID,41.9372
2019-04-01,GRID,42.5447
2019-04-02,GRID,42.6577
2019-04-03,GRID,43.3951
2019-04-04,GRID,43.4586
2019-04-05,GRID,43.7847
2019-04-08,GRID,43.7847
2019-04-09,GRID,43.5388
2019-04-10,GRID,43.5865
2019-04-11,GRID,43.3714
2019-04-12,GRID,43.8818
2019-04-15,GRID,43.8084
2019-04-16,GRID,44.1008
2019-04-17,GRID,44.4874
2019-04-18,GRID,44.652
2019-04-22,GRID,44.5925
2019-04-23,GRID,44.6053
2019-04-24,GRID,44.5925
2019-04-25,GRID,44.2119
2019-04-26,GRID,44.3596
2019-04-29,GRID,44.2168
2019-04-30,GRID,44.4209
2019-05-01,GRID,44.7739
2019-05-02,GRID,43.9214
2019-05-03,GRID,44.3665
2019-05-06,GRID,44.1405
2019-05-07,GRID,44.1237
2019-05-08,GRID,44.3347
2019-05-09,GRID,44.0136
2019-05-10,GRID,43.5458
2019-05-13,GRID,42.6785
2019-05-14,GRID,43.3901
2019-05-15,GRID,43.7292
2019-05-16,GRID,44.0335
2019-05-17,GRID,43.5368
2019-05-20,GRID,43.0105
2019-05-21,GRID,43.4893
2019-05-22,GRID,43.074
2019-05-23,GRID,42.3376
2019-05-24,GRID,42.7261
2019-05-28,GRID,42.7846
2019-05-29,GRID,42.2028
2019-05-30,GRID,42.3366
2019-05-31,GRID,41.6546
2019-06-03,GRID,41.9659
2019-06-04,GRID,42.9105
2019-06-05,GRID,43.4001
2019-06-06,GRID,43.4388
2019-06-07,GRID,44.2753
2019-06-10,GRID,44.5429
2019-06-11,GRID,44.7085
2019-06-12,GRID,44.189
2019-06-13,GRID,44.6301
2019-06-14,GRID,44.4468
2019-06-17,GRID,44.4201
2019-06-18,GRID,45.3735
2019-06-19,GRID,45.5024
2019-06-20,GRID,46.2953
2019-06-21,GRID,46.2805
2019-06-24,GRID,46.1931
2019-06-25,GRID,45.763
2019-06-26,GRID,46.0812
2019-06-27,GRID,46.5034
2019-06-28,GRID,46.7423
2019-07-01,GRID,46.897
2019-07-03,GRID,47.0605
2019-07-05,GRID,46.5242
2019-07-08,GRID,46.1258
2019-07-09,GRID,45.8413
2019-07-10,GRID,45.9037
2019-07-11,GRID,45.7511
2019-07-12,GRID,46.1248
2019-07-15,GRID,46.218
2019-07-16,GRID,46.2556
2019-07-17,GRID,46.0911
2019-07-18,GRID,45.9564
2019-07-19,GRID,46.0901
2019-07-22,GRID,46.2071
2019-07-23,GRID,46.7225
2019-07-24,GRID,46.895
2019-07-25,GRID,46.7978
2019-07-26,GRID,46.8265
2019-07-29,GRID,46.6531
2019-07-30,GRID,46.5114
2019-07-31,GRID,47.456
2019-08-01,GRID,46.4787
2019-08-02,GRID,46.0237
2019-08-05,GRID,44.3893
2019-08-06,GRID,45.1773
2019-08-07,GRID,46.0673
2019-08-08,GRID,46.8285
2019-08-09,GRID,46.6769
2019-08-12,GRID,46.1704
2019-08-13,GRID,46.7523
2019-08-14,GRID,45.214
2019-08-15,GRID,44.7372
2019-08-16,GRID,45.8403
2019-08-19,GRID,46.4638
2019-08-20,GRID,46.1873
2019-08-21,GRID,46.8463
2019-08-22,GRID,46.2755
2019-08-23,GRID,45.3329
2019-08-26,GRID,45.6946
2019-08-27,GRID,46.0723
2019-08-28,GRID,45.8869
2019-08-29,GRID,46.1773
2019-08-30,GRID,46.2795
2019-09-03,GRID,45.7908
2019-09-04,GRID,46.6104
2019-09-05,GRID,47.0218
2019-09-06,GRID,47.0307
2019-09-09,GRID,47.2646
2019-09-10,GRID,47.8098
2019-09-11,GRID,48.7632
2019-09-12,GRID,48.2459
2019-09-13,GRID,48.3956
2019-09-16,GRID,48.3638
2019-09-17,GRID,48.6453
2019-09-18,GRID,48.5225
2019-09-19,GRID,49.0328
2019-09-20,GRID,48.5046
2019-09-23,GRID,48.58
2019-09-24,GRID,48.0575
2019-09-25,GRID,48.2499
2019-09-26,GRID,48.121
2019-09-27,GRID,47.6086
2019-09-30,GRID,48.2142
2019-10-01,GRID,47.3836
2019-10-02,GRID,46.0604
2019-10-03,GRID,46.4142
2019-10-04,GRID,47.004
2019-10-08,GRID,46.4519
2019-10-09,GRID,46.8513
2019-10-10,GRID,47.1616
2019-10-11,GRID,48.3173
2019-10-14,GRID,48.1745
2019-10-15,GRID,48.6682
2019-10-16,GRID,48.5581
2019-10-17,GRID,48.9873
2019-10-18,GRID,49.3768
2019-10-21,GRID,49.7574
2019-10-22,GRID,49.7674
2019-10-23,GRID,49.6742
2019-10-24,GRID,49.9874
2019-10-25,GRID,50.4939
2019-10-28,GRID,50.8338
2019-10-29,GRID,50.7258
2019-10-30,GRID,50.5156
2019-10-31,GRID,49.8268
2019-11-01,GRID,50.5444
2019-11-04,GRID,51.0697
2019-11-05,GRID,51.3423
2019-11-06,GRID,51.3066
2019-11-07,GRID,51.0588
2019-11-08,GRID,51.2006
2019-11-11,GRID,51.0211
2019-11-12,GRID,50.9339
2019-11-13,GRID,50.0686
2019-11-14,GRID,49.9606
2019-11-15,GRID,50.2827
2019-11-18,GRID,50.259
2019-11-19,GRID,50.2282
2019-11-20,GRID,49.9814
2019-11-21,GRID,49.8427
2019-11-22,GRID,50.1043
2019-11-25,GRID,51.0677
2019-11-26,GRID,51.1976
2019-11-27,GRID,51.4404
2019-11-29,GRID,51.151
2019-12-02,GRID,50.8388
2019-12-03,GRID,50.708
2019-12-04,GRID,51.0935
2019-12-05,GRID,50.9517
2019-12-06,GRID,51.5554
2019-12-09,GRID,51.152
2019-12-10,GRID,51.1876
2019-12-11,GRID,51.6823
2019-12-12,GRID,52.5247
2019-12-13,GRID,52.4385
2019-12-16,GRID,53.0124
2019-12-17,GRID,53.2116
2019-12-18,GRID,53.2077
2019-12-19,GRID,53.4535
2019-12-20,GRID,53.5248
2019-12-23,GRID,53.6725
2019-12-26,GRID,53.7587
2019-12-27,GRID,53.8192
2019-12-30,GRID,53.3078
2019-12-31,GRID,53.4852
2020-01-02,GRID,54.4496
2020-01-03,GRID,53.7826
2020-01-06,GRID,53.5982
2020-01-07,GRID,53.5695
2020-01-08,GRID,54.0918
2020-01-09,GRID,54.0997
2020-01-10,GRID,53.7181
2020-01-13,GRID,53.9025
2020-01-14,GRID,53.9887
2020-01-15,GRID,53.8856
2020-01-16,GRID,54.4416
2020-01-17,GRID,54.734
2020-01-21,GRID,54.6428
2020-01-22,GRID,54.633
2020-01-23,GRID,54.8996
2020-01-24,GRID,54.8549
2020-01-27,GRID,52.9262
2020-01-28,GRID,54.0482
2020-01-29,GRID,54.1542
2020-01-30,GRID,54.0789
2020-01-31,GRID,52.5802
2020-02-03,GRID,53.2641
2020-02-04,GRID,54.8262
2020-02-05,GRID,55.3535
2020-02-06,GRID,55.3486
2020-02-07,GRID,54.8232
2020-02-10,GRID,55.3872
2020-02-11,GRID,56.3537
2020-02-12,GRID,57.2258
2020-02-13,GRID,56.987
2020-02-14,GRID,56.9979
2020-02-18,GRID,56.759
2020-02-19,GRID,59.3846
2020-02-20,GRID,59.9843
2020-02-21,GRID,59.3391
2020-02-24,GRID,56.9969
2020-02-25,GRID,54.7093
2020-02-26,GRID,54.9333
2020-02-27,GRID,53.6379
2020-02-28,GRID,52.9767
2020-03-02,GRID,54.2028
2020-03-03,GRID,53.6022
2020-03-04,GRID,55.528
2020-03-05,GRID,54.1879
2020-03-06,GRID,52.61
2020-03-09,GRID,47.3568
2020-03-10,GRID,48.8366
2020-03-11,GRID,45.5866
2020-03-12,GRID,39.6565
2020-03-13,GRID,42.7766
2020-03-16,GRID,37.6702
2020-03-17,GRID,39.1391
2020-03-18,GRID,35.6581
2020-03-19,GRID,37.3193
2020-03-20,GRID,36.1686
2020-03-23,GRID,36.2141
2020-03-24,GRID,40.1808
2020-03-25,GRID,41.4317
2020-03-26,GRID,43.628
2020-03-27,GRID,42.7549
2020-03-30,GRID,42.3723
2020-03-31,GRID,41.7766
2020-04-01,GRID,39.8597
2020-04-02,GRID,40.156
2020-04-03,GRID,38.9428
2020-04-06,GRID,42.1394
2020-04-07,GRID,42.6082
2020-04-08,GRID,43.6023
2020-04-09,GRID,44.5063
2020-04-13,GRID,43.6905
2020-04-14,GRID,45.3675
2020-04-15,GRID,43.3426
2020-04-16,GRID,43.4675
2020-04-17,GRID,44.8214
2020-04-20,GRID,43.8114
2020-04-21,GRID,42.6052
2020-04-22,GRID,43.8312
2020-04-23,GRID,43.9363
2020-04-24,GRID,44.0116
2020-04-27,GRID,45.6906
2020-04-28,GRID,46.777
2020-04-29,GRID,49.13
2020-04-30,GRID,47.9565
2020-05-01,GRID,46.2071
2020-05-04,GRID,46.2229
2020-05-05,GRID,46.4915
2020-05-06,GRID,46.5024
2020-05-07,GRID,46.6848
2020-05-08,GRID,48.2836
2020-05-11,GRID,48.1954
2020-05-12,GRID,47.2161
2020-05-13,GRID,46.2298
2020-05-14,GRID,46.3141
2020-05-15,GRID,46.2546
2020-05-18,GRID,49.1498
2020-05-19,GRID,48.7296
2020-05-20,GRID,49.6088
2020-05-21,GRID,49.1023
2020-05-22,GRID,49.2192
2020-05-26,GRID,50.7347
2020-05-27,GRID,51.2858
2020-05-28,GRID,51.3353
2020-05-29,GRID,51.8141
2020-06-01,GRID,52.6011
2020-06-02,GRID,53.3296
2020-06-03,GRID,54.6974
2020-06-04,GRID,54.7014
2020-06-05,GRID,56.0632
2020-06-08,GRID,56.3665
2020-06-09,GRID,54.9333
2020-06-10,GRID,54.732
2020-06-11,GRID,51.1401
2020-06-12,GRID,52.2581
2020-06-15,GRID,52.6804
2020-06-16,GRID,53.9471
2020-06-17,GRID,53.2989
2020-06-18,GRID,53.7816
2020-06-19,GRID,53.6577
2020-06-22,GRID,53.9848
2020-06-23,GRID,54.0373
2020-06-24,GRID,52.5634
2020-06-25,GRID,52.8935
2020-06-26,GRID,51.7755
2020-06-29,GRID,53.0144
2020-06-30,GRID,53.6944
2020-07-01,GRID,53.3881
2020-07-02,GRID,54.06
2020-07-06,GRID,55.1989
2020-07-07,GRID,54.4416
2020-07-08,GRID,55.3417
2020-07-09,GRID,54.628
2020-07-10,GRID,55.2019
2020-07-13,GRID,54.6191
2020-07-14,GRID,55.7907
2020-07-15,GRID,57.0941
2020-07-16,GRID,56.7035
2020-07-17,GRID,57.4429
2020-07-20,GRID,58.1605
2020-07-21,GRID,57.9028
2020-07-22,GRID,58.45
2020-07-23,GRID,58.3141
2020-07-24,GRID,57.2368
2020-07-27,GRID,58.4113
2020-07-28,GRID,57.2348
2020-07-29,GRID,58.2349
2020-07-30,GRID,57.6044
2020-07-31,GRID,56.7382
2020-08-03,GRID,57.7799
2020-08-04,GRID,58.6362
2020-08-05,GRID,60.013
2020-08-06,GRID,59.8147
2020-08-07,GRID,60.243
2020-08-10,GRID,60.68
2020-08-11,GRID,60.4352
2020-08-12,GRID,61.9894
2020-08-13,GRID,62.2738
2020-08-14,GRID,61.808
2020-08-17,GRID,62.4493
2020-08-18,GRID,62.2778
2020-08-19,GRID,61.9705
2020-08-20,GRID,61.5959
2020-08-21,GRID,61.3769
2020-08-24,GRID,62.1123
2020-08-25,GRID,62.3522
2020-08-26,GRID,62.5177
2020-08-27,GRID,62.36
2020-08-28,GRID,62.9577
2020-08-31,GRID,63.2978
2020-09-01,GRID,63.1946
2020-09-02,GRID,63.9757
2020-09-03,GRID,61.1925
2020-09-04,GRID,60.9972
2020-09-08,GRID,59.4847
2020-09-09,GRID,60.5264
2020-09-10,GRID,59.7027
2020-09-11,GRID,59.5243
2020-09-14,GRID,61.35
2020-09-15,GRID,61.7336
2020-09-16,GRID,61.6266
2020-09-17,GRID,60.8842
2020-09-18,GRID,61.0101
2020-09-21,GRID,59.455
2020-09-22,GRID,59.455
2020-09-23,GRID,58.6372
2020-09-24,GRID,59.0367
2020-09-25,GRID,59.6582
2020-09-28,GRID,61.3432
2020-09-29,GRID,61.7633
2020-09-30,GRID,61.8724
2020-10-01,GRID,62.6574
2020-10-02,GRID,62.816
2020-10-05,GRID,64.5545
2020-10-06,GRID,63.8409
2020-10-07,GRID,65.7479
2020-10-08,GRID,66.0511
2020-10-09,GRID,66.5676
2020-10-12,GRID,67.0621
2020-10-13,GRID,66.6003
2020-10-14,GRID,66.9442
2020-10-15,GRID,66.7767
2020-10-16,GRID,67.1701
2020-10-19,GRID,66.6993
2020-10-20,GRID,67.1701
2020-10-21,GRID,66.0116
2020-10-22,GRID,66.5339
2020-10-23,GRID,66.8153
2020-10-26,GRID,65.1829
2020-10-27,GRID,64.2294
2020-10-28,GRID,62.6079
2020-10-29,GRID,63.481
2020-10-30,GRID,62.7724
2020-11-02,GRID,64.6397
2020-11-03,GRID,65.6597
2020-11-04,GRID,64.7467
2020-11-05,GRID,67.5736
2020-11-06,GRID,67.8769
2020-11-09,GRID,69.3586
2020-11-10,GRID,69.1426
2020-11-11,GRID,69.7561
2020-11-12,GRID,68.9741
2020-11-13,GRID,69.8969
2020-11-16,GRID,71.0685
2020-11-17,GRID,71.1835
2020-11-18,GRID,71.3697
2020-11-19,GRID,71.904
2020-11-20,GRID,71.9764
2020-11-23,GRID,73.0964
2020-11-24,GRID,74.6059
2020-11-25,GRID,74.5474
2020-11-27,GRID,75.0668
2020-11-30,GRID,74.0182
2020-12-01,GRID,74.6059
2020-12-02,GRID,74.1152
2020-12-03,GRID,73.919
2020-12-04,GRID,74.8716
2020-12-07,GRID,74.9161
2020-12-08,GRID,75.5445
2020-12-09,GRID,75.0678
2020-12-10,GRID,75.3027
2020-12-11,GRID,75.4166
2020-12-14,GRID,75.6565
2020-12-15,GRID,77.064
2020-12-16,GRID,76.8519
2020-12-17,GRID,77.3425
2020-12-18,GRID,77.392
2020-12-21,GRID,77.1968
2020-12-22,GRID,77.5992
2020-12-23,GRID,78.52
2020-12-24,GRID,78.6469
2020-12-28,GRID,78.9125
2020-12-29,GRID,78.4209
2020-12-30,GRID,79.415
2020-12-31,GRID,79.6122
2021-01-04,GRID,79.2486
2021-01-05,GRID,80.546
2021-01-06,GRID,83.897
2021-01-07,GRID,85.7842
2021-01-08,GRID,85.7069
2021-01-11,GRID,85.0072
2021-01-12,GRID,85.6673
2021-01-13,GRID,84.9288
2021-01-14,GRID,85.3214
2021-01-15,GRID,82.7572
2021-01-19,GRID,83.6503
2021-01-20,GRID,84.3302
2021-01-21,GRID,84.9288
2021-01-22,GRID,84.8109
2021-01-25,GRID,83.788
2021-01-26,GRID,82.8652
2021-01-27,GRID,80.2297
2021-01-28,GRID,81.322
2021-01-29,GRID,79.8273
2021-02-01,GRID,81.8027
2021-02-02,GRID,83.1111
2021-02-03,GRID,83.4342
2021-02-04,GRID,83.0814
2021-02-05,GRID,83.454
2021-02-08,GRID,84.466
2021-02-09,GRID,84.3005
2021-02-10,GRID,83.9952
2021-02-11,GRID,84.8704
2021-02-12,GRID,85.7456
2021-02-16,GRID,85.47
2021-02-17,GRID,85.1152
2021-02-18,GRID,83.8475
2021-02-19,GRID,85.027
2021-02-22,GRID,84.0646
2021-02-23,GRID,83.3173
2021-02-24,GRID,85.361
2021-02-25,GRID,83.1498
2021-02-26,GRID,83.4441
2021-03-01,GRID,85.5979
2021-03-02,GRID,84.7019
2021-03-03,GRID,83.7484
2021-03-04,GRID,81.105
2021-03-05,GRID,82.0595
2021-03-08,GRID,82.1477
2021-03-09,GRID,83.238
2021-03-10,GRID,84.3788
2021-03-11,GRID,85.8714
2021-03-12,GRID,85.9111
2021-03-15,GRID,86.6377
2021-03-16,GRID,85.3026
2021-03-17,GRID,85.7694
2021-03-18,GRID,83.9952
2021-03-19,GRID,84.1914
2021-03-22,GRID,84.5354
2021-03-23,GRID,82.7275
2021-03-24,GRID,82.1972
2021-03-25,GRID,82.9634
2021-03-26,GRID,84.1726
2021-03-29,GRID,83.338
2021-03-30,GRID,84.0349
2021-03-31,GRID,84.8724
2021-04-01,GRID,85.6495
2021-04-05,GRID,86.71
2021-04-06,GRID,86.484
2021-04-07,GRID,85.5503
2021-04-08,GRID,86.0508
2021-04-09,GRID,86.6357
2021-04-12,GRID,86.5336
2021-04-13,GRID,86.7892
2021-04-14,GRID,86.6307
2021-04-15,GRID,87.2135
2021-04-16,GRID,88.0679
2021-04-19,GRID,87.163
2021-04-20,GRID,86.14
2021-04-21,GRID,87.2225
2021-04-22,GRID,87.3414
2021-04-23,GRID,88.6963
2021-04-26,GRID,88.8638
2021-04-27,GRID,89.297
2021-04-28,GRID,88.1858
2021-04-29,GRID,87.724
2021-04-30,GRID,86.4354
2021-05-03,GRID,87.0836
2021-05-04,GRID,85.4324
2021-05-05,GRID,86.1985
2021-05-06,GRID,86.4651
2021-05-07,GRID,87.6942
2021-05-10,GRID,86.818
2021-05-11,GRID,85.4423
2021-05-12,GRID,83.5244
2021-05-13,GRID,84.7138
2021-05-14,GRID,86.8874
2021-05-17,GRID,86.4949
2021-05-18,GRID,86.0122
2021-05-19,GRID,85.363
2021-05-20,GRID,87.0361
2021-05-21,GRID,87.3493
2021-05-24,GRID,87.8617
2021-05-25,GRID,87.7835
2021-05-26,GRID,88.2354
2021-05-27,GRID,89.0809
2021-05-28,GRID,89.1988
2021-06-01,GRID,89.6904
2021-06-02,GRID,89.5626
2021-06-03,GRID,89.0511
2021-06-04,GRID,90.1226
2021-06-07,GRID,89.9273
2021-06-08,GRID,90.4963
2021-06-09,GRID,90.0255
2021-06-10,GRID,89.9788
2021-06-11,GRID,90.2019
2021-06-14,GRID,90.2604
2021-06-15,GRID,90.5359
2021-06-16,GRID,89.9858
2021-06-17,GRID,89.0611
2021-06-18,GRID,87.8429
2021-06-21,GRID,89.395
2021-06-22,GRID,89.5824
2021-06-23,GRID,89.5725
2021-06-24,GRID,90.8451
2021-06-25,GRID,91.201
2021-06-28,GRID,91.7739
2021-06-29,GRID,91.8373
2021-06-30,GRID,91.4181
2021-07-01,GRID,91.9216
2021-07-02,GRID,92.1892
2021-07-06,GRID,91.9216
2021-07-07,GRID,91.9414
2021-07-08,GRID,90.9145
2021-07-09,GRID,92.6917
2021-07-12,GRID,93.4519
2021-07-13,GRID,92.7908
2021-07-14,GRID,91.981
2021-07-15,GRID,91.2406
2021-07-16,GRID,90.0849
2021-07-19,GRID,88.8807
2021-07-20,GRID,90.7381
2021-07-21,GRID,92.316
2021-07-22,GRID,92.4251
2021-07-23,GRID,93.3627
2021-07-26,GRID,93.4222
2021-07-27,GRID,93.0871
2021-07-28,GRID,94.1606
2021-07-29,GRID,95.347
2021-07-30,GRID,95.2291
2021-08-02,GRID,94.8831
2021-08-03,GRID,96.9953
2021-08-04,GRID,96.7287
2021-08-05,GRID,96.5503
2021-08-06,GRID,96.5215
2021-08-09,GRID,96.689
2021-08-10,GRID,97.707
2021-08-11,GRID,98.2105
2021-08-12,GRID,98.27
2021-08-13,GRID,98.0816
2021-08-16,GRID,97.7367
2021-08-17,GRID,96.3541
2021-08-18,GRID,96.0973
2021-08-19,GRID,95.9288
2021-08-20,GRID,96.2549
2021-08-23,GRID,97.7169
2021-08-24,GRID,97.9826
2021-08-25,GRID,97.8943
2021-08-26,GRID,97.134
2021-08-27,GRID,97.9231
2021-08-30,GRID,98.26
2021-08-31,GRID,97.7268
2021-09-01,GRID,98.1411
2021-09-02,GRID,98.7398
2021-09-03,GRID,98.5336
2021-09-07,GRID,97.6574
2021-09-08,GRID,96.8774
2021-09-09,GRID,96.9755
2021-09-10,GRID,96.3144
2021-09-13,GRID,96.7882
2021-09-14,GRID,96.6197
2021-09-15,GRID,97.2817
2021-09-16,GRID,96.6692
2021-09-17,GRID,95.6047
2021-09-20,GRID,93.3726
2021-09-21,GRID,93.8265
2021-09-22,GRID,95.0318
2021-09-23,GRID,96.5146
2021-09-24,GRID,95.2389
2021-09-27,GRID,95.1795
2021-09-28,GRID,93.3885
2021-09-29,GRID,92.7065
2021-09-30,GRID,91.6272
2021-10-01,GRID,92.7363
2021-10-04,GRID,91.4398
2021-10-05,GRID,92.0533
2021-10-06,GRID,91.5975
2021-10-07,GRID,92.9732
2021-10-08,GRID,92.5183
2021-10-11,GRID,91.8849
2021-10-12,GRID,92.8057
2021-10-13,GRID,94.1506
2021-10-14,GRID,95.7544
2021-10-15,GRID,96.0497
2021-10-18,GRID,96.3471
2021-10-19,GRID,96.9209
2021-10-20,GRID,97.4156
2021-10-21,GRID,96.6732
2021-10-22,GRID,96.9705
2021-10-25,GRID,97.4751
2021-10-26,GRID,97.6038
2021-10-27,GRID,98.6506
2021-10-28,GRID,100.802
2021-10-29,GRID,100.792
2021-11-01,GRID,101.911
2021-11-02,GRID,102.407
2021-11-03,GRID,102.714
2021-11-04,GRID,103.339
2021-11-05,GRID,103.309
2021-11-08,GRID,103.566
2021-11-09,GRID,103.141
2021-11-10,GRID,102.041
2021-11-11,GRID,102.674
2021-11-12,GRID,103.299
2021-11-15,GRID,103.131
2021-11-16,GRID,103.547
2021-11-17,GRID,103.943
2021-11-18,GRID,104.25
2021-11-19,GRID,104.766
2021-11-22,GRID,103.973
2021-11-23,GRID,103.111
2021-11-24,GRID,102.674
2021-11-26,GRID,100.642
2021-11-29,GRID,101.773
2021-11-30,GRID,100.038
2021-12-01,GRID,98.829
2021-12-02,GRID,100.692
2021-12-03,GRID,99.0272
2021-12-06,GRID,100.078
2021-12-07,GRID,102.348
2021-12-08,GRID,102.694
2021-12-09,GRID,101.207
2021-12-10,GRID,101.802
2021-12-13,GRID,100.385
2021-12-14,GRID,98.7794
2021-12-15,GRID,100.821
2021-12-16,GRID,99.87
2021-12-17,GRID,98.148
2021-12-20,GRID,96.8764
2021-12-21,GRID,98.7794
2021-12-22,GRID,99.5327
2021-12-23,GRID,100.395
2021-12-27,GRID,101.505
2021-12-28,GRID,101.287
2021-12-29,GRID,101.981
2021-12-30,GRID,101.535
2021-12-31,GRID,101.624
2022-01-03,GRID,101.842
2022-01-04,GRID,102.466
2022-01-05,GRID,100.088
2022-01-06,GRID,99.9886
2022-01-07,GRID,98.9677
2022-01-10,GRID,97.8507
2022-01-11,GRID,98.6158
2022-01-12,GRID,100.147
2022-01-13,GRID,98.829
2022-01-14,GRID,97.8012
2022-01-18,GRID,95.6632
2022-01-19,GRID,94.5045
2022-01-20,GRID,93.8315
2022-01-21,GRID,92.4062
2022-01-24,GRID,92.0702
2022-01-25,GRID,90.2683
2022-01-26,GRID,90.2187
2022-01-27,GRID,88.6259
2022-01-28,GRID,88.734
2022-01-31,GRID,91.4269
2022-02-01,GRID,92.2575
2022-02-02,GRID,92.7432
2022-02-03,GRID,89.8827
2022-02-04,GRID,89.506
2022-02-07,GRID,88.952
2022-02-08,GRID,89.7341
2022-02-09,GRID,92.5251
2022-02-10,GRID,90.7738
2022-02-11,GRID,88.1601
2022-02-14,GRID,87.9331
2022-02-15,GRID,90.7926
2022-02-16,GRID,91.6737
2022-02-17,GRID,89.8034
2022-02-18,GRID,89.0511
2022-02-22,GRID,87.2294
2022-02-23,GRID,85.5176
2022-02-24,GRID,87.0618
2022-02-25,GRID,89.5754
2022-02-28,GRID,89.6449
2022-03-01,GRID,88.0213
2022-03-02,GRID,89.0016
2022-03-03,GRID,87.834
2022-03-04,GRID,84.9735
2022-03-07,GRID,82.8355
2022-03-08,GRID,85.1509
2022-03-09,GRID,88.279
2022-03-10,GRID,86.8736
2022-03-11,GRID,85.9131
2022-03-14,GRID,85.9032
2022-03-15,GRID,87.6655
2022-03-16,GRID,90.407
2022-03-17,GRID,91.1098
2022-03-18,GRID,91.753
2022-03-21,GRID,91.2981
2022-03-22,GRID,92.3765
2022-03-23,GRID,91.1197
2022-03-24,GRID,92.5648
2022-03-25,GRID,92.317
2022-03-28,GRID,93.1198
2022-03-29,GRID,94.8148
2022-03-30,GRID,93.5163
2022-03-31,GRID,93.2288
2022-04-01,GRID,93.9227
2022-04-04,GRID,94.3885
2022-04-05,GRID,92.5351
2022-04-06,GRID,91.1672
2022-04-07,GRID,91.0186
2022-04-08,GRID,90.3248
2022-04-11,GRID,89.0759
2022-04-12,GRID,88.4515
2022-04-13,GRID,89.4129
2022-04-14,GRID,88.501
2022-04-18,GRID,88.3524
2022-04-19,GRID,90.1265
2022-04-20,GRID,90.186
2022-04-21,GRID,88.4515
2022-04-22,GRID,86.6377
2022-04-25,GRID,86.5583
2022-04-26,GRID,83.8822
2022-04-27,GRID,84.358
2022-04-28,GRID,85.7951
2022-04-29,GRID,84.3381
2022-05-02,GRID,84.9031
2022-05-03,GRID,85.6762
2022-05-04,GRID,87.3315
2022-05-05,GRID,84.6157
2022-05-06,GRID,83.0596
2022-05-09,GRID,79.7094
2022-05-10,GRID,79.9473
2022-05-11,GRID,78.4209
2022-05-12,GRID,78.4804
2022-05-13,GRID,80.9583
2022-05-16,GRID,80.2744
2022-05-17,GRID,82.6531
2022-05-18,GRID,80.7303
2022-05-19,GRID,81.6422
2022-05-20,GRID,81.3449
2022-05-23,GRID,82.6333
2022-05-24,GRID,81.771
2022-05-25,GRID,82.4649
2022-05-26,GRID,84.4075
2022-05-27,GRID,86.0727
2022-05-31,GRID,85.5573
2022-06-01,GRID,84.576
2022-06-02,GRID,87.4009
2022-06-03,GRID,86.1619
2022-06-06,GRID,87.2026
2022-06-07,GRID,87.5693
2022-06-08,GRID,86.2412
2022-06-09,GRID,84.9725
2022-06-10,GRID,82.5739
2022-06-13,GRID,79.1742
2022-06-14,GRID,78.2623
2022-06-15,GRID,79.4715
2022-06-16,GRID,76.27
2022-06-17,GRID,77.0333
2022-06-21,GRID,78.1236
2022-06-22,GRID,77.4
2022-06-23,GRID,77.7568
2022-06-24,GRID,80.0889
2022-06-27,GRID,80.4876
2022-06-28,GRID,79.2219
