Date,Ticker,AdjClose
2024-11-15,GLD,236.59
2024-11-18,GLD,241.09
2024-11-19,GLD,243.25
2024-11-20,GLD,244.62
2024-11-21,GLD,246.66
2024-11-22,GLD,249.84
2024-11-25,GLD,242.48
2024-11-26,GLD,242.95
2024-11-27,GLD,243.49
2024-11-29,GLD,245.59
2024-12-02,GLD,243.44
2024-12-03,GLD,243.93
2024-12-04,GLD,244.67
2024-12-05,GLD,242.86
2024-12-06,GLD,242.95
2024-12-09,GLD,245.36
2024-12-10,GLD,248.59
2024-12-11,GLD,250.96
2024-12-12,GLD,247.28
2024-12-13,GLD,244.29
2024-12-16,GLD,244.88
2024-12-17,GLD,243.94
2024-12-18,GLD,239.26
2024-12-19,GLD,239.6
2024-12-20,GLD,242.1
2024-12-23,GLD,240.96
2024-12-24,GLD,241.44
2024-12-26,GLD,243.07
2024-12-27,GLD,241.4
2024-12-30,GLD,240.63
2024-12-31,GLD,242.13
2025-01-02,GLD,245.42
2025-01-03,GLD,243.49
2025-01-06,GLD,243.19
2025-01-07,GLD,244.56
2025-01-08,GLD,245.86
2025-01-10,GLD,248.21
2025-01-13,GLD,245.74
2025-01-14,GLD,247.03
2025-01-15,GLD,248.88
2025-01-16,GLD,250.6
2025-01-17,GLD,249.27
2025-01-21,GLD,253.13
2025-01-22,GLD,254.43
2025-01-23,GLD,254.07
2025-01-24,GLD,255.65
2025-01-27,GLD,252.99
2025-01-28,GLD,255.18
2025-01-29,GLD,254.2
2025-01-30,GLD,258.05
2025-01-31,GLD,258.56
2025-02-03,GLD,259.94
2025-02-04,GLD,262.5
2025-02-05,GLD,264.13
2025-02-06,GLD,263.43
2025-02-07,GLD,263.9
2025-02-10,GLD,268.37
2025-02-11,GLD,267.39
2025-02-12,GLD,267.67
2025-02-13,GLD,270.31
2025-02-14,GLD,266.29
2025-02-18,GLD,270.7
2025-02-19,GLD,270.85
2025-02-20,GLD,270.99
2025-02-21,GLD,270.74
2025-02-24,GLD,272.21
2025-02-25,GLD,268.62
2025-02-26,GLD,269.03
2025-02-27,GLD,264.93
2025-02-28,GLD,263.27
2025-03-03,GLD,266.74
2025-03-04,GLD,269.06
2025-03-05,GLD,269.62
2025-03-06,GLD,268.25
2025-03-07,GLD,268.39
2025-03-10,GLD,266.04
2025-03-11,GLD,269.16
2025-03-12,GLD,270.33
2025-03-13,GLD,275.13
2025-03-14,GLD,275.24
2025-03-17,GLD,276.73
2025-03-18,GLD,279.96
2025-03-19,GLD,281.11
2025-03-20,GLD,280.75
2025-03-21,GLD,278.49
2025-03-24,GLD,277.25
2025-03-25,GLD,278.47
2025-03-26,GLD,278.24
2025-03-27,GLD,281.97
2025-03-28,GLD,284.06
2025-03-31,GLD,288.14
2025-04-01,GLD,287.57
2025-04-02,GLD,288.16
2025-04-03,GLD,286.42
2025-04-04,GLD,279.72
2025-04-07,GLD,273.71
2025-04-08,GLD,275.2
2025-04-09,GLD,285.38
2025-04-10,GLD,292.35
2025-04-11,GLD,297.93
2025-04-14,GLD,296.23
2025-04-15,GLD,297.78
2025-04-16,GLD,307.47
2025-04-17,GLD,306.12
2025-04-21,GLD,315.59
2025-04-22,GLD,311.11
2025-04-23,GLD,303.65
2025-04-24,GLD,308.07
2025-04-25,GLD,304.73
2025-04-28,GLD,309.07
2025-04-29,GLD,306.06
2025-04-30,GLD,303.77
2025-05-01,GLD,297.46
2025-05-02,GLD,297.98
2025-05-05,GLD,306.88
2025-05-06,GLD,315.48
2025-05-07,GLD,310.75
2025-05-08,GLD,304.63
2025-05-09,GLD,306.84
2025-05-12,GLD,298.19
2025-05-13,GLD,299.46
2025-05-14,GLD,293.16
2025-05-15,GLD,297.84
2025-05-16,GLD,294.24
2025-05-19,GLD,298.03
2025-05-20,GLD,303.58
2025-05-21,GLD,305.82
2025-05-22,GLD,303.11
2025-05-23,GLD,309.75
2025-05-27,GLD,304.5
2025-05-28,GLD,303.81
2025-05-29,GLD,305.61
2025-05-30,GLD,303.6
2025-06-02,GLD,311.67
2025-06-03,GLD,308.91
2025-06-04,GLD,310.9
2025-06-05,GLD,309.33
2025-06-06,GLD,305.18
2025-06-09,GLD,306.62
2025-06-10,GLD,306.71
2025-06-11,GLD,308.37
2025-06-12,GLD,312.2
2025-06-13,GLD,316.29
2025-06-16,GLD,311.78
2025-06-17,GLD,311.94
2025-06-18,GLD,310.26
2025-06-20,GLD,310.13
2025-06-23,GLD,311.08
2025-06-24,GLD,306.19
2025-06-25,GLD,307.12
2025-06-26,GLD,306.78
2025-06-27,GLD,301.22
2025-06-30,GLD,304.83
2025-07-01,GLD,307.55
2025-07-02,GLD,309.25
2025-07-03,GLD,307.14
2025-07-07,GLD,307.37
2025-07-08,GLD,304.16
2025-07-09,GLD,305.52
2025-07-10,GLD,306.2
2025-07-11,GLD,309.14
2025-07-14,GLD,308.01
2025-07-15,GLD,306.73
2025-07-16,GLD,308.26
2025-07-17,GLD,307.59
2025-07-18,GLD,308.39
2025-07-21,GLD,313.13
2025-07-22,GLD,316.1
2025-07-23,GLD,312.18
2025-07-24,GLD,310.27
2025-07-25,GLD,307.4
2025-07-28,GLD,305.41
2025-07-29,GLD,306.25
2025-07-30,GLD,300.96
2025-07-31,GLD,302.96
2025-08-01,GLD,309.11
2025-08-04,GLD,310.91
2025-08-05,GLD,311.16
2025-08-06,GLD,310.5
2025-08-07,GLD,313.12
2025-08-08,GLD,313.05
2025-08-11,GLD,308.55
2025-08-12,GLD,308.27
2025-08-13,GLD,309.21
2025-08-14,GLD,307.25
2025-08-15,GLD,307.43
2025-08-18,GLD,306.95
2025-08-19,GLD,305.27
2025-08-20,GLD,308.36
2025-08-21,GLD,307.29
2025-08-22,GLD,310.58
2025-08-25,GLD,309.83
2025-08-26,GLD,312.08
2025-08-27,GLD,312.71
2025-08-28,GLD,315.03
2025-08-29,GLD,318.07
2025-09-02,GLD,325.59
2025-09-03,GLD,328.14
2025-09-04,GLD,326.69
2025-09-05,GLD,331.05
2025-09-08,GLD,334.82
2025-09-09,GLD,334.06
2025-09-10,GLD,335.26
2025-09-11,GLD,334.76
2025-09-12,GLD,335.42
2025-09-15,GLD,338.91
2025-09-16,GLD,339.59
2025-09-17,GLD,336.97
2025-09-18,GLD,335.62
2025-09-19,GLD,339.18
2025-09-22,GLD,345.05
2025-09-23,GLD,346.46
2025-09-24,GLD,343.32
2025-09-25,GLD,344.75
2025-09-26,GLD,346.74
2025-09-29,GLD,352.46
2025-09-30,GLD,355.47
2025-10-01,GLD,356.03
2025-10-02,GLD,354.79
2025-10-03,GLD,357.64
2025-10-06,GLD,364.38
2025-10-07,GLD,366.26
2025-10-08,GLD,372.3
2025-10-09,GLD,365.43
2025-10-10,GLD,369.12
2025-10-13,GLD,378.09
2025-10-14,GLD,380.79
2025-10-15,GLD,387.39
2025-10-16,GLD,396.45
2025-10-17,GLD,388.99
2025-10-20,GLD,403.15
2025-10-21,GLD,377.24
2025-10-22,GLD,377.28
2025-10-23,GLD,378.79
2025-10-24,GLD,377.52
2025-10-27,GLD,367.01
2025-10-28,GLD,364.38
2025-10-29,GLD,363.0
2025-10-30,GLD,370.13
2025-10-31,GLD,368.12
2025-11-03,GLD,368.78
2025-11-04,GLD,362.32
2025-11-05,GLD,366.51
2025-11-06,GLD,366.07
2025-11-07,GLD,368.31
2025-11-10,GLD,378.38
2025-11-11,GLD,379.87
2025-11-12,GLD,385.99
2025-11-13,GLD,382.87
2025-11-14,GLD,375.96
2025-11-17,GLD,371.65
2025-11-18,GLD,374.35
2025-11-19,GLD,374.96
2025-11-20,GLD,374.85
2025-11-21,GLD,374.27
2025-11-24,GLD,380.2
2025-11-25,GLD,380.08
2025-11-26,GLD,383.12
2025-11-28,GLD,387.88
2025-12-01,GLD,389.75
2025-12-02,GLD,387.24
2025-12-03,GLD,386.88
2025-12-04,GLD,387.13
2025-12-05,GLD,386.44
2025-12-08,GLD,385.42
2025-12-09,GLD,387.4
2025-12-10,GLD,389.05
2025-12-11,GLD,393.24
2025-12-12,GLD,395.44
2025-12-15,GLD,395.8
2025-12-16,GLD,395.89
2025-12-17,GLD,399.29
2025-12-18,GLD,398.57
2025-12-19,GLD,399.02
2025-12-22,GLD,408.23
2025-12-23,GLD,413.64
2025-12-24,GLD,411.93
2025-12-26,GLD,416.74
2025-12-29,GLD,398.6
2025-12-30,GLD,398.89
2025-12-31,GLD,396.31
2026-01-02,GLD,398.28
2026-01-05,GLD,408.76
2026-01-06,GLD,413.18
2026-01-07,GLD,409.23
2026-01-08,GLD,411.49
2026-01-09,GLD,414.47
2026-01-12,GLD,422.23
2026-01-13,GLD,421.63
2026-01-14,GLD,425.94
2026-01-15,GLD,423.33
2026-01-16,GLD,421.29
2026-01-20,GLD,437.23
2026-01-21,GLD,443.6
2026-01-22,GLD,451.79
2026-01-23,GLD,458.0
2026-01-26,GLD,464.7
2026-01-27,GLD,476.1
2026-01-28,GLD,494.56
2026-01-29,GLD,495.9
2026-01-30,GLD,444.95
2026-02-02,GLD,427.13
2026-02-03,GLD,454.29
2026-02-04,GLD,453.97
2026-02-05,GLD,441.88
2026-02-06,GLD,455.46
2026-02-09,GLD,467.03
2026-02-10,GLD,462.4
2026-02-11,GLD,467.63
2026-02-12,GLD,451.39
2026-02-13,GLD,462.62
2026-02-17,GLD,448.2
2026-02-18,GLD,458.28
2026-02-19,GLD,459.56
2026-02-20,GLD,468.62
2026-02-23,GLD,481.28
2026-02-24,GLD,474.61
2026-02-25,GLD,473.42
2026-02-26,GLD,477.48
2026-02-27,GLD,483.75
2026-03-02,GLD,490.0
2026-03-03,GLD,468.14
2026-03-04,GLD,471.8
2026-03-05,GLD,466.13
2026-03-06,GLD,473.51
2026-03-09,GLD,472.53
2026-03-10,GLD,477.86
2026-03-11,GLD,476.24
2026-03-12,GLD,466.88
2026-03-13,GLD,460.84
2019-01-02,GRID,37.6028
2019-01-03,GRID,36.9803
2019-01-04,GRID,38.1836
2019-01-07,GRID,38.5156
2019-01-08,GRID,39.0221
2019-01-09,GRID,39.9022
2019-01-10,GRID,39.9082
2019-01-11,GRID,39.8834
2019-01-14,GRID,39.8617
2019-01-15,GRID,39.6753
2019-01-16,GRID,40.0024
2019-01-17,GRID,39.9687
2019-01-18,GRID,40.8667
2019-01-22,GRID,40.161
2019-01-23,GRID,39.9379
2019-01-24,GRID,40.72
2019-01-25,GRID,41.6051
2019-01-28,GRID,41.4535
2019-01-29,GRID,41.5277
2019-01-30,GRID,41.9401
2019-01-31,GRID,42.5229
2019-02-01,GRID,42.3802
2019-02-04,GRID,42.4575
2019-02-05,GRID,42.6736
2019-02-06,GRID,43.0373
2019-02-07,GRID,42.1522
2019-02-08,GRID,41.9084
2019-02-11,GRID,41.959
2019-02-12,GRID,42.4158
2019-02-13,GRID,42.7033
2019-02-14,GRID,43.065
2019-02-15,GRID,43.3773
2019-02-19,GRID,43.5518
2019-02-20,GRID,43.6865
2019-02-21,GRID,43.3506
2019-02-22,GRID,43.5865
2019-02-25,GRID,43.972
2019-02-26,GRID,43.7747
2019-02-27,GRID,43.9928
2019-02-28,GRID,43.5617
2019-03-01,GRID,43.5498
2019-03-04,GRID,43.2752
2019-03-05,GRID,43.1215
2019-03-06,GRID,42.4248
2019-03-07,GRID,41.9827
2019-03-08,GRID,41.7062
2019-03-11,GRID,42.396
2019-03-12,GRID,42.5537
2019-03-13,GRID,42.5635
2019-03-14,GRID,42.3296
2019-03-15,GRID,42.737
2019-03-18,GRID,42.6874
2019-03-19,GRID,43.065
2019-03-20,GRID,43.2752
2019-03-21,GRID,43.3009
2019-03-22,GRID,41.9659
2019-03-25,GRID,41.7716
2019-03-26,GRID,41.8301
2019-03-27,GRID,41.9223
2019-03-28,GRID,41.7359
2019-03-29,GRID,41.9372
2019-04-01,GRID,42.5447
2019-04-02,GRID,42.6577
2019-04-03,GRID,43.3951
2019-04-04,GRID,43.4586
2019-04-05,GRID,43.7847
2019-04-08,GRID,43.7847
2019-04-09,GRID,43.5388
2019-04-10,GRID,43.5865
2019-04-11,GRID,43.3714
2019-04-12,GRID,43.8818
2019-04-15,GRID,43.8084
2019-04-16,GRID,44.1008
2019-04-17,GRID,44.4874
2019-04-18,GRID,44.652
2019-04-22,GRID,44.5925
2019-04-23,GRID,44.6053
2019-04-24,GRID,44.5925
2019-04-25,GRID,44.2119
2019-04-26,GRID,44.3596
2019-04-29,GRID,44.2168
2019-04-30,GRID,44.4209
2019-05-01,GRID,44.7739
2019-05-02,GRID,43.9214
2019-05-03,GRID,44.3665
2019-05-06,GRID,44.1405
2019-05-07,GRID,44.1237
2019-05-08,GRID,44.3347
2019-05-09,GRID,44.0136
2019-05-10,GRID,43.5458
2019-05-13,GRID,42.6785
2019-05-14,GRID,43.3901
2019-05-15,GRID,43.7292
2019-05-16,GRID,44.0335
2019-05-17,GRID,43.5368
2019-05-20,GRID,43.0105
2019-05-21,GRID,43.4893
2019-05-22,GRID,43.074
2019-05-23,GRID,42.3376
2019-05-24,GRID,42.7261
2019-05-28,GRID,42.7846
2019-05-29,GRID,42.2028
2019-05-30,GRID,42.3366
2019-05-31,GRID,41.6546
2019-06-03,GRID,41.9659
2019-06-04,GRID,42.9105
2019-06-05,GRID,43.4001
2019-06-06,GRID,43.4388
2019-06-07,GRID,44.2753
2019-06-10,GRID,44.5429
2019-06-11,GRID,44.7085
2019-06-12,GRID,44.189
2019-06-13,GRID,44.6301
2019-06-14,GRID,44.4468
2019-06-17,GRID,44.4201
2019-06-18,GRID,45.3735
2019-06-19,GRID,45.5024
2019-06-20,GRID,46.2953
2019-06-21,GRID,46.2805
2019-06-24,GRID,46.1931
2019-06-25,GRID,45.763
2019-06-26,GRID,46.0812
2019-06-27,GRID,46.5034
2019-06-28,GRID,46.7423
2019-07-01,GRID,46.897
2019-07-03,GRID,47.0605
2019-07-05,GRID,46.5242
2019-07-08,GRID,46.1258
2019-07-09,GRID,45.8413
2019-07-10,GRID,45.9037
2019-07-11,GRID,45.7511
2019-07-12,GRID,46.1248
2019-07-15,GRID,46.218
2019-07-16,GRID,46.2556
2019-07-17,GRID,46.0911
2019-07-18,GRID,45.9564
2019-07-19,GRID,46.0901
2019-07-22,GRID,46.2071
2019-07-23,GRID,46.7225
2019-07-24,GRID,46.895
2019-07-25,GRID,46.7978
2019-07-26,GRID,46.8265
2019-07-29,GRID,46.6531
2019-07-30,GRID,46.5114
2019-07-31,GRID,47.456
2019-08-01,GRID,46.4787
2019-08-02,GRID,46.0237
2019-08-05,GRID,44.3893
2019-08-06,GRID,45.1773
2019-08-07,GRID,46.0673
2019-08-08,GRID,46.8285
2019-08-09,GRID,46.6769
2019-08-12,GRID,46.1704
2019-08-13,GRID,46.7523
2019-08-14,GRID,45.214
2019-08-15,GRID,44.7372
2019-08-16,GRID,45.8403
2019-08-19,GRID,46.4638
2019-08-20,GRID,46.1873
2019-08-21,GRID,46.8463
2019-08-22,GRID,46.2755
2019-08-23,GRID,45.3329
2019-08-26,GRID,45.6946
2019-08-27,GRID,46.0723
2019-08-28,GRID,45.8869
2019-08-29,GRID,46.1773
2019-08-30,GRID,46.2795
2019-09-03,GRID,45.7908
2019-09-04,GRID,46.6104
2019-09-05,GRID,47.0218
2019-09-06,GRID,47.0307
2019-09-09,GRID,47.2646
2019-09-10,GRID,47.8098
2019-09-11,GRID,48.7632
2019-09-12,GRID,48.2459
2019-09-13,GRID,48.3956
2019-09-16,GRID,48.3638
2019-09-17,GRID,48.6453
2019-09-18,GRID,48.5225
2019-09-19,GRID,49.0328
2019-09-20,GRID,48.5046
2019-09-23,GRID,48.58
2019-09-24,GRID,48.0575
2019-09-25,GRID,48.2499
2019-09-26,GRID,48.121
2019-09-27,GRID,47.6086
2019-09-30,GRID,48.2142
2019-10-01,GRID,47.3836
2019-10-02,GRID,46.0604
2019-10-03,GRID,46.4142
2019-10-04,GRID,47.004
2019-10-08,GRID,46.4519
2019-10-09,GRID,46.8513
2019-10-10,GRID,47.1616
2019-10-11,GRID,48.3173
2019-10-14,GRID,48.1745
2019-10-15,GRID,48.6682
2019-10-16,GRID,48.5581
2019-10-17,GRID,48.9873
2019-10-18,GRID,49.3768
2019-10-21,GRID,49.7574
2019-10-22,GRID,49.7674
2019-10-23,GRID,49.6742
2019-10-24,GRID,49.9874
2019-10-25,GRID,50.4939
2019-10-28,GRID,50.8338
2019-10-29,GRID,50.7258
2019-10-30,GRID,50.5156
2019-10-31,GRID,49.8268
2019-11-01,GRID,50.5444
2019-11-04,GRID,51.0697
2019-11-05,GRID,51.3423
2019-11-06,GRID,51.3066
2019-11-07,GRID,51.0588
2019-11-08,GRID,51.2006
2019-11-11,GRID,51.0211
2019-11-12,GRID,50.9339
2019-11-13,GRID,50.0686
2019-11-14,GRID,49.9606
2019-11-15,GRID,50.2827
2019-11-18,GRID,50.259
2019-11-19,GRID,50.2282
2019-11-20,GRID,49.9814
2019-11-21,GRID,49.8427
2019-11-22,GRID,50.1043
2019-11-25,GRID,51.0677
2019-11-26,GRID,51.1976
2019-11-27,GRID,51.4404
2019-11-29,GRID,51.151
2019-12-02,GRID,50.8388
2019-12-03,GRID,50.708
2019-12-04,GRID,51.0935
2019-12-05,GRID,50.9517
2019-12-06,GRID,51.5554
2019-12-09,GRID,51.152
2019-12-10,GRID,51.1876
2019-12-11,GRID,51.6823
2019-12-12,GRID,52.5247
2019-12-13,GRID,52.4385
2019-12-16,GRID,53.0124
2019-12-17,GRID,53.2116
2019-12-18,GRID,53.2077
2019-12-19,GRID,53.4535
2019-12-20,GRID,53.5248
2019-12-23,GRID,53.6725
2019-12-26,GRID,53.7587
2019-12-27,GRID,53.8192
2019-12-30,GRID,53.3078
2019-12-31,GRID,53.4852
2020-01-02,GRID,54.4496
2020-01-03,GRID,53.7826
2020-01-06,GRID,53.5982
2020-01-07,GRID,53.5695
2020-01-08,GRID,54.0918
2020-01-09,GRID,54.0997
2020-01-10,GRID,53.7181
2020-01-13,GRID,53.9025
2020-01-14,GRID,53.9887
2020-01-15,GRID,53.8856
2020-01-16,GRID,54.4416
2020-01-17,GRID,54.734
2020-01-21,GRID,54.6428
2020-01-22,GRID,54.633
2020-01-23,GRID,54.8996
2020-01-24,GRID,54.8549
2020-01-27,GRID,52.9262
2020-01-28,GRID,54.0482
2020-01-29,GRID,54.1542
2020-01-30,GRID,54.0789
2020-01-31,GRID,52.5802
2020-02-03,GRID,53.2641
2020-02-04,GRID,54.8262
2020-02-05,GRID,55.3535
2020-02-06,GRID,55.3486
2020-02-07,GRID,54.8232
2020-02-10,GRID,55.3872
2020-02-11,GRID,56.3537
2020-02-12,GRID,57.2258
2020-02-13,GRID,56.987
2020-02-14,GRID,56.9979
2020-02-18,GRID,56.759
2020-02-19,GRID,59.3846
2020-02-20,GRID,59.9843
2020-02-21,GRID,59.3391
2020-02-24,GRID,56.9969
2020-02-25,GRID,54.7093
2020-02-26,GRID,54.9333
2020-02-27,GRID,53.6379
2020-02-28,GRID,52.9767
2020-03-02,GRID,54.2028
2020-03-03,GRID,53.6022
2020-03-04,GRID,55.528
2020-03-05,GRID,54.1879
2020-03-06,GRID,52.61
2020-03-09,GRID,47.3568
2020-03-10,GRID,48.8366
2020-03-11,GRID,45.5866
2020-03-12,GRID,39.6565
2020-03-13,GRID,42.7766
2020-03-16,GRID,37.6702
2020-03-17,GRID,39.1391
2020-03-18,GRID,35.6581
2020-03-19,GRID,37.3193
2020-03-20,GRID,36.1686
2020-03-23,GRID,36.2141
2020-03-24,GRID,40.1808
2020-03-25,GRID,41.4317
2020-03-26,GRID,43.628
2020-03-27,GRID,42.7549
2020-03-30,GRID,42.3723
2020-03-31,GRID,41.7766
2020-04-01,GRID,39.8597
2020-04-02,GRID,40.156
2020-04-03,GRID,38.9428
2020-04-06,GRID,42.1394
2020-04-07,GRID,42.6082
2020-04-08,GRID,43.6023
2020-04-09,GRID,44.5063
2020-04-13,GRID,43.6905
2020-04-14,GRID,45.3675
2020-04-15,GRID,43.3426
2020-04-16,GRID,43.4675
2020-04-17,GRID,44.8214
2020-04-20,GRID,43.8114
2020-04-21,GRID,42.6052
2020-04-22,GRID,43.8312
2020-04-23,GRID,43.9363
2020-04-24,GRID,44.0116
2020-04-27,GRID,45.6906
2020-04-28,GRID,46.777
2020-04-29,GRID,49.13
2020-04-30,GRID,47.9565
2020-05-01,GRID,46.2071
2020-05-04,GRID,46.2229
2020-05-05,GRID,46.4915
2020-05-06,GRID,46.5024
2020-05-07,GRID,46.6848
2020-05-08,GRID,48.2836
2020-05-11,GRID,48.1954
2020-05-12,GRID,47.2161
2020-05-13,GRID,46.2298
2020-05-14,GRID,46.3141
2020-05-15,GRID,46.2546
2020-05-18,GRID,49.1498
2020-05-19,GRID,48.7296
2020-05-20,GRID,49.6088
2020-05-21,GRID,49.1023
2020-05-22,GRID,49.2192
2020-05-26,GRID,50.7347
2020-05-27,GRID,51.2858
2020-05-28,GRID,51.3353
2020-05-29,GRID,51.8141
2020-06-01,GRID,52.6011
2020-06-02,GRID,53.3296
2020-06-03,GRID,54.6974
2020-06-04,GRID,54.7014
2020-06-05,GRID,56.0632
2020-06-08,GRID,56.3665
2020-06-09,GRID,54.9333
2020-06-10,GRID,54.732
2020-06-11,GRID,51.1401
2020-06-12,GRID,52.2581
2020-06-15,GRID,52.6804
2020-06-16,GRID,53.9471
2020-06-17,GRID,53.2989
2020-06-18,GRID,53.7816
2020-06-19,GRID,53.6577
2020-06-22,GRID,53.9848
2020-06-23,GRID,54.0373
2020-06-24,GRID,52.5634
2020-06-25,GRID,52.8935
2020-06-26,GRID,51.7755
2020-06-29,GRID,53.0144
2020-06-30,GRID,53.6944
2020-07-01,GRID,53.3881
2020-07-02,GRID,54.06
2020-07-06,GRID,55.1989
2020-07-07,GRID,54.4416
2020-07-08,GRID,55.3417
2020-07-09,GRID,54.628
2020-07-10,GRID,55.2019
2020-07-13,GRID,54.6191
2020-07-14,GRID,55.7907
2020-07-15,GRID,57.0941
2020-07-16,GRID,56.7035
2020-07-17,GRID,57.4429
2020-07-20,GRID,58.1605
2020-07-21,GRID,57.9028
2020-07-22,GRID,58.45
2020-07-23,GRID,58.3141
2020-07-24,GRID,57.2368
2020-07-27,GRID,58.4113
2020-07-28,GRID,57.2348
2020-07-29,GRID,58.2349
2020-07-30,GRID,57.6044
2020-07-31,GRID,56.7382
2020-08-03,GRID,57.7799
2020-08-04,GRID,58.6362
2020-08-05,GRID,60.013
2020-08-06,GRID,59.8147
2020-08-07,GRID,60.243
2020-08-10,GRID,60.68
2020-08-11,GRID,60.4352
2020-08-12,GRID,61.9894
2020-08-13,GRID,62.2738
2020-08-14,GRID,61.808
2020-08-17,GRID,62.4493
2020-08-18,GRID,62.2778
2020-08-19,GRID,61.9705
2020-08-20,GRID,61.5959
2020-08-21,GRID,61.3769
2020-08-24,GRID,62.1123
2020-08-25,GRID,62.3522
2020-08-26,GRID,62.5177
2020-08-27,GRID,62.36
2020-08-28,GRID,62.9577
2020-08-31,GRID,63.2978
2020-09-01,GRID,63.1946
2020-09-02,GRID,63.9757
2020-09-03,GRID,61.1925
2020-09-04,GRID,60.9972
2020-09-08,GRID,59.4847
2020-09-09,GRID,60.5264
2020-09-10,GRID,59.7027
2020-09-11,GRID,59.5243
2020-09-14,GRID,61.35
2020-09-15,GRID,61.7336
2020-09-16,GRID,61.6266
2020-09-17,GRID,60.8842
2020-09-18,GRID,61.0101
2020-09-21,GRID,59.455
2020-09-22,GRID,59.455
2020-09-23,GRID,58.6372
2020-09-24,GRID,59.0367
2020-09-25,GRID,59.6582
2020-09-28,GRID,61.3432
2020-09-29,GRID,61.7633
2020-09-30,GRID,61.8724
2020-10-01,GRID,62.6574
2020-10-02,GRID,62.816
2020-10-05,GRID,64.5545
2020-10-06,GRID,63.8409
2020-10-07,GRID,65.7479
2020-10-08,GRID,66.0511
2020-10-09,GRID,66.5676
2020-10-12,GRID,67.0621
2020-10-13,GRID,66.6003
2020-10-14,GRID,66.9442
2020-10-15,GRID,66.7767
2020-10-16,GRID,67.1701
2020-10-19,GRID,66.6993
2020-10-20,GRID,67.1701
2020-10-21,GRID,66.0116
2020-10-22,GRID,66.5339
2020-10-23,GRID,66.8153
2020-10-26,GRID,65.1829
2020-10-27,GRID,64.2294
2020-10-28,GRID,62.6079
2020-10-29,GRID,63.481
2020-10-30,GRID,62.7724
2020-11-02,GRID,64.6397
2020-11-03,GRID,65.6597
2020-11-04,GRID,64.7467
2020-11-05,GRID,67.5736
2020-11-06,GRID,67.8769
2020-11-09,GRID,69.3586
2020-11-10,GRID,69.1426
2020-11-11,GRID,69.7561
2020-11-12,GRID,68.9741
2020-11-13,GRID,69.8969
2020-11-16,GRID,71.0685
2020-11-17,GRID,71.1835
2020-11-18,GRID,71.3697
2020-11-19,GRID,71.904
2020-11-20,GRID,71.9764
2020-11-23,GRID,73.0964
2020-11-24,GRID,74.6059
2020-11-25,GRID,74.5474
2020-11-27,GRID,75.0668
2020-11-30,GRID,74.0182
2020-12-01,GRID,74.6059
2020-12-02,GRID,74.1152
2020-12-03,GRID,73.919
2020-12-04,GRID,74.8716
2020-12-07,GRID,74.9161
2020-12-08,GRID,75.5445
2020-12-09,GRID,75.0678
2020-12-10,GRID,75.3027
2020-12-11,GRID,75.4166
2020-12-14,GRID,75.6565
2020-12-15,GRID,77.064
2020-12-16,GRID,76.8519
2020-12-17,GRID,77.3425
2020-12-18,GRID,77.392
2020-12-21,GRID,77.1968
2020-12-22,GRID,77.5992
2020-12-23,GRID,78.52
2020-12-24,GRID,78.6469
2020-12-28,GRID,78.9125
2020-12-29,GRID,78.4209
2020-12-30,GRID,79.415
2020-12-31,GRID,79.6122
2021-01-04,GRID,79.2486
2021-01-05,GRID,80.546
2021-01-06,GRID,83.897
2021-01-07,GRID,85.7842
2021-01-08,GRID,85.7069
2021-01-11,GRID,85.0072
2021-01-12,GRID,85.6673
2021-01-13,GRID,84.9288
2021-01-14,GRID,85.3214
2021-01-15,GRID,82.7572
2021-01-19,GRID,83.6503
2021-01-20,GRID,84.3302
2021-01-21,GRID,84.9288
2021-01-22,GRID,84.8109
2021-01-25,GRID,83.788
2021-01-26,GRID,82.8652
2021-01-27,GRID,80.2297
2021-01-28,GRID,81.322
2021-01-29,GRID,79.8273
2021-02-01,GRID,81.8027
2021-02-02,GRID,83.1111
2021-02-03,GRID,83.4342
2021-02-04,GRID,83.0814
2021-02-05,GRID,83.454
2021-02-08,GRID,84.466
2021-02-09,GRID,84.3005
2021-02-10,GRID,83.9952
2021-02-11,GRID,84.8704
2021-02-12,GRID,85.7456
2021-02-16,GRID,85.47
2021-02-17,GRID,85.1152
2021-02-18,GRID,83.8475
2021-02-19,GRID,85.027
2021-02-22,GRID,84.0646
2021-02-23,GRID,83.3173
2021-02-24,GRID,85.361
2021-02-25,GRID,83.1498
2021-02-26,GRID,83.4441
2021-03-01,GRID,85.5979
2021-03-02,GRID,84.7019
2021-03-03,GRID,83.7484
2021-03-04,GRID,81.105
2021-03-05,GRID,82.0595
2021-03-08,GRID,82.1477
2021-03-09,GRID,83.238
2021-03-10,GRID,84.3788
2021-03-11,GRID,85.8714
2021-03-12,GRID,85.9111
2021-03-15,GRID,86.6377
2021-03-16,GRID,85.3026
2021-03-17,GRID,85.7694
2021-03-18,GRID,83.9952
2021-03-19,GRID,84.1914
2021-03-22,GRID,84.5354
2021-03-23,GRID,82.7275
2021-03-24,GRID,82.1972
2021-03-25,GRID,82.9634
2021-03-26,GRID,84.1726
2021-03-29,GRID,83.338
2021-03-30,GRID,84.0349
2021-03-31,GRID,84.8724
2021-04-01,GRID,85.6495
2021-04-05,GRID,86.71
2021-04-06,GRID,86.484
2021-04-07,GRID,85.5503
2021-04-08,GRID,86.0508
2021-04-09,GRID,86.6357
