Date,Ticker,AdjClose
2025-01-30,URNM,41.42
2025-01-30,VTI,300.24
2025-01-30,VXUS,61.53
2025-01-30,XBI,93.54
2025-01-30,XLE,45.08
2025-01-31,AGG,97.4
2025-01-31,BOTZ,33.18
2025-01-31,CHAT,41.64
2025-01-31,DBMF,26.47
2025-01-31,DTCR,16.42
2025-01-31,GLD,258.56
2025-01-31,GRID,120.74
2025-01-31,IAUM,27.96
2025-01-31,IBB,138.66
2025-01-31,ITA,156.58
2025-01-31,KMLM,27.49
2025-01-31,PICK,35.47
2025-01-31,QQQ,522.29
2025-01-31,QQQM,214.99
2025-01-31,REMX,40.61
2025-01-31,SIVR,29.86
2025-01-31,SLV,28.51
2025-01-31,SOXQ,39.5
2025-01-31,SOXX,218.13
2025-01-31,SRVR,29.38
2025-01-31,URNM,40.59
2025-01-31,VTI,298.6
2025-01-31,VXUS,60.92
2025-01-31,XBI,92.67
2025-01-31,XLE,43.82
2025-02-03,AGG,97.17
2025-02-03,BOTZ,32.62
2025-02-03,CHAT,41.02
2025-02-03,DBMF,26.52
2025-02-03,DTCR,16.43
2025-02-03,GLD,259.94
2025-02-03,GRID,118.57
2025-02-03,IAUM,28.1
2025-02-03,IBB,137.85
2025-02-03,ITA,156.79
2025-02-03,KMLM,27.57
2025-02-03,PICK,35.21
2025-02-03,QQQ,518.11
2025-02-03,QQQM,213.31
2025-02-03,REMX,40.21
2025-02-03,SIVR,30.03
2025-02-03,SLV,28.67
2025-02-03,SOXQ,38.76
2025-02-03,SOXX,214.2
2025-02-03,SRVR,29.46
2025-02-03,URNM,39.94
2025-02-03,VTI,296.42
2025-02-03,VXUS,60.31
2025-02-03,XBI,91.42
2025-02-03,XLE,44.1
2025-02-04,AGG,97.35
2025-02-04,BOTZ,33.14
2025-02-04,CHAT,41.97
2025-02-04,DBMF,26.4
2025-02-04,DTCR,16.63
2025-02-04,GLD,262.5
2025-02-04,GRID,119.31
2025-02-04,IAUM,28.37
2025-02-04,IBB,138.81
2025-02-04,ITA,155.83
2025-02-04,KMLM,27.09
2025-02-04,PICK,36
2025-02-04,QQQ,524.47
2025-02-04,QQQM,215.95
2025-02-04,REMX,41.22
2025-02-04,SIVR,30.64
2025-02-04,SLV,29.22
2025-02-04,SOXQ,39.18
2025-02-04,SOXX,216.4
2025-02-04,SRVR,29.66
2025-02-04,URNM,41.45
2025-02-04,VTI,298.57
2025-02-04,VXUS,61.08
2025-02-04,XBI,92.57
2025-02-04,XLE,45.02
2025-02-05,AGG,97.87
2025-02-05,BOTZ,33.61
2025-02-05,CHAT,42.41
2025-02-05,DBMF,26.33
2025-02-05,DTCR,16.99
2025-02-05,GLD,264.13
2025-02-05,GRID,120.61
2025-02-05,IAUM,28.56
2025-02-05,IBB,142.33
2025-02-05,ITA,157.32
2025-02-05,KMLM,26.96
2025-02-05,PICK,36.22
2025-02-05,QQQ,526.85
2025-02-05,QQQM,216.9
2025-02-05,REMX,41.1
2025-02-05,SIVR,30.78
2025-02-05,SLV,29.35
2025-02-05,SOXQ,40.09
2025-02-05,SOXX,220.59
2025-02-05,SRVR,30.09
2025-02-05,URNM,41.04
2025-02-05,VTI,299.95
2025-02-05,VXUS,61.48
2025-02-05,XBI,94.7
2025-02-05,XLE,45.12
2025-02-06,AGG,97.77
2025-02-06,BOTZ,33.55
2025-02-06,CHAT,42.78
2025-02-06,DBMF,26.37
2025-02-06,DTCR,17.13
2025-02-06,GLD,263.43
2025-02-06,GRID,121.47
2025-02-06,IAUM,28.5
2025-02-06,IBB,140.56
2025-02-06,ITA,157.03
2025-02-06,KMLM,26.88
2025-02-06,PICK,36.7
2025-02-06,QQQ,529.6
2025-02-06,QQQM,218.04
2025-02-06,REMX,41.59
2025-02-06,SIVR,30.79
2025-02-06,SLV,29.38
2025-02-06,SOXQ,40.11
2025-02-06,SOXX,220.3
2025-02-06,SRVR,30.3
2025-02-06,URNM,40.17
2025-02-06,VTI,300.69
2025-02-06,VXUS,61.75
2025-02-06,XBI,93.37
2025-02-06,XLE,44.29
2025-02-07,AGG,97.46
2025-02-07,BOTZ,33.56
2025-02-07,CHAT,42.47
2025-02-07,DBMF,26.47
2025-02-07,DTCR,17.13
2025-02-07,GLD,263.9
2025-02-07,GRID,120.73
2025-02-07,IAUM,28.56
2025-02-07,IBB,137.67
2025-02-07,ITA,156.45
2025-02-07,KMLM,26.95
2025-02-07,PICK,36.75
2025-02-07,QQQ,522.92
2025-02-07,QQQM,215.35
2025-02-07,REMX,41.46
2025-02-07,SIVR,30.47
2025-02-07,SLV,29.03
2025-02-07,SOXQ,39.45
2025-02-07,SOXX,216.87
2025-02-07,SRVR,30.17
2025-02-07,URNM,40.46
2025-02-07,VTI,298
2025-02-07,VXUS,61.35
2025-02-07,XBI,91.24
2025-02-07,XLE,44.28
2025-02-10,AGG,97.49
2025-02-10,BOTZ,34.27
2025-02-10,CHAT,43.26
2025-02-10,DBMF,26.71
2025-02-10,DTCR,17.46
2025-02-10,GLD,268.37
2025-02-10,GRID,121.72
2025-02-10,IAUM,29.02
2025-02-10,IBB,136.15
2025-02-10,ITA,157.18
2025-02-10,KMLM,27.1
2025-02-10,PICK,37.16
2025-02-10,QQQ,529.25
2025-02-10,QQQM,217.86
2025-02-10,REMX,41.43
2025-02-10,SIVR,30.63
2025-02-10,SLV,29.2
2025-02-10,SOXQ,40
2025-02-10,SOXX,219.7
2025-02-10,SRVR,30.36
2025-02-10,URNM,40.13
2025-02-10,VTI,299.91
2025-02-10,VXUS,61.84
2025-02-10,XBI,90.34
2025-02-10,XLE,45.26
2025-02-11,AGG,97.27
2025-02-11,BOTZ,34.02
2025-02-11,CHAT,42.84
2025-02-11,DBMF,26.72
2025-02-11,DTCR,17.69
2025-02-11,GLD,267.39
2025-02-11,GRID,121.49
2025-02-11,IAUM,28.91
2025-02-11,IBB,134.24
2025-02-11,ITA,157.48
2025-02-11,KMLM,27.16
2025-02-11,PICK,36.51
2025-02-11,QQQ,527.99
2025-02-11,QQQM,217.4
2025-02-11,REMX,40.94
2025-02-11,SIVR,30.4
2025-02-11,SLV,29
2025-02-11,SOXQ,39.97
2025-02-11,SOXX,219.9
2025-02-11,SRVR,30.91
2025-02-11,URNM,39.59
2025-02-11,VTI,299.75
2025-02-11,VXUS,61.95
2025-02-11,XBI,89.05
2025-02-11,XLE,45.62
2025-02-12,AGG,96.76
2025-02-12,BOTZ,34.14
2025-02-12,CHAT,42.65
2025-02-12,DBMF,26.78
2025-02-12,DTCR,17.72
2025-02-12,GLD,267.67
2025-02-12,GRID,120.75
2025-02-12,IAUM,28.95
2025-02-12,IBB,135.47
2025-02-12,ITA,156.41
2025-02-12,KMLM,27.37
2025-02-12,PICK,36.65
2025-02-12,QQQ,528.3
2025-02-12,QQQM,217.54
2025-02-12,REMX,41.34
2025-02-12,SIVR,30.76
2025-02-12,SLV,29.34
2025-02-12,SOXQ,40.09
2025-02-12,SOXX,220.14
2025-02-12,SRVR,30.66
2025-02-12,URNM,39.9
2025-02-12,VTI,298.76
2025-02-12,VXUS,62.12
2025-02-12,XBI,89.97
2025-02-12,XLE,44.52
2025-02-13,AGG,97.34
2025-02-13,BOTZ,33.96
2025-02-13,CHAT,43.06
2025-02-13,DBMF,26.7
2025-02-13,DTCR,17.86
2025-02-13,GLD,270.31
2025-02-13,GRID,122.12
2025-02-13,IAUM,29.23
2025-02-13,IBB,137.04
2025-02-13,ITA,155.05
2025-02-13,KMLM,27.02
2025-02-13,PICK,37.54
2025-02-13,QQQ,535.9
2025-02-13,QQQM,220.61
2025-02-13,REMX,42.07
2025-02-13,SIVR,30.89
2025-02-13,SLV,29.46
2025-02-13,SOXQ,40.61
2025-02-13,SOXX,222.84
2025-02-13,SRVR,30.82
2025-02-13,URNM,39.65
2025-02-13,VTI,301.88
2025-02-13,VXUS,62.79
2025-02-13,XBI,90.77
2025-02-13,XLE,44.86
2025-02-14,AGG,97.7
2025-02-14,BOTZ,33.82
2025-02-14,CHAT,43.41
2025-02-14,DBMF,26.43
2025-02-14,DTCR,18.19
2025-02-14,GLD,266.29
2025-02-14,GRID,122.92
2025-02-14,IAUM,28.8
2025-02-14,IBB,136.55
2025-02-14,ITA,153.55
2025-02-14,KMLM,26.82
2025-02-14,PICK,37.38
2025-02-14,QQQ,538.15
2025-02-14,QQQM,221.56
2025-02-14,REMX,41.21
2025-02-14,SIVR,30.71
2025-02-14,SLV,29.31
2025-02-14,SOXQ,40.65
2025-02-14,SOXX,223.07
2025-02-14,SRVR,30.96
2025-02-14,URNM,38.15
2025-02-14,VTI,301.84
2025-02-14,VXUS,62.91
2025-02-14,XBI,91.41
2025-02-14,XLE,45.04
2025-02-18,AGG,97.31
2025-02-18,BOTZ,34.49
2025-02-18,CHAT,43.85
2025-02-18,DBMF,26.83
2025-02-18,DTCR,18.58
2025-02-18,GLD,270.7
2025-02-18,GRID,124.2
2025-02-18,IAUM,29.27
2025-02-18,IBB,137.11
2025-02-18,ITA,154.74
2025-02-18,KMLM,27.16
2025-02-18,PICK,37.71
2025-02-18,QQQ,539.37
2025-02-18,QQQM,222.09
2025-02-18,REMX,41.22
2025-02-18,SIVR,31.32
2025-02-18,SLV,29.91
2025-02-18,SOXQ,41.32
2025-02-18,SOXX,226.76
2025-02-18,SRVR,31.07
2025-02-18,URNM,38.65
2025-02-18,VTI,302.69
2025-02-18,VXUS,63.28
2025-02-18,XBI,91.33
2025-02-18,XLE,45.65
2025-02-19,AGG,97.45
2025-02-19,BOTZ,34.33
2025-02-19,CHAT,43.43
2025-02-19,DBMF,26.7
2025-02-19,DTCR,18.81
2025-02-19,GLD,270.85
2025-02-19,GRID,124.1
2025-02-19,IAUM,29.29
2025-02-19,IBB,138.74
2025-02-19,ITA,154.37
2025-02-19,KMLM,27.47
2025-02-19,PICK,37
2025-02-19,QQQ,539.52
2025-02-19,QQQM,222.1
2025-02-19,REMX,40.92
2025-02-19,SIVR,31.27
2025-02-19,SLV,29.81
2025-02-19,SOXQ,41.8
2025-02-19,SOXX,230.53
2025-02-19,SRVR,31.2
2025-02-19,URNM,37.55
2025-02-19,VTI,303.12
2025-02-19,VXUS,62.86
2025-02-19,XBI,92.53
2025-02-19,XLE,46.01
2025-02-20,AGG,97.6
2025-02-20,BOTZ,34.32
2025-02-20,CHAT,43.05
2025-02-20,DBMF,26.55
2025-02-20,DTCR,19.23
2025-02-20,GLD,270.99
2025-02-20,GRID,124.65
2025-02-20,IAUM,29.31
2025-02-20,IBB,139.43
2025-02-20,ITA,152.92
2025-02-20,KMLM,27.09
2025-02-20,PICK,37.7
2025-02-20,QQQ,537.23
2025-02-20,QQQM,221.18
2025-02-20,REMX,42.01
2025-02-20,SIVR,31.46
2025-02-20,SLV,29.95
2025-02-20,SOXQ,41.81
2025-02-20,SOXX,231.07
2025-02-20,SRVR,31.94
2025-02-20,URNM,37.54
2025-02-20,VTI,301.49
2025-02-20,VXUS,63.24
2025-02-20,XBI,92.72
2025-02-20,XLE,46.43
2025-02-21,AGG,98.02
2025-02-21,BOTZ,33.63
2025-02-21,CHAT,41.75
2025-02-21,DBMF,26.27
2025-02-21,DTCR,18.89
2025-02-21,GLD,270.74
2025-02-21,GRID,122.17
2025-02-21,IAUM,29.28
2025-02-21,IBB,138.91
2025-02-21,ITA,149.35
2025-02-21,KMLM,26.98
2025-02-21,PICK,36.85
2025-02-21,QQQ,526.08
2025-02-21,QQQM,216.61
2025-02-21,REMX,41.23
2025-02-21,SIVR,31.03
2025-02-21,SLV,29.59
2025-02-21,SOXQ,40.43
2025-02-21,SOXX,223.98
2025-02-21,SRVR,31.4
2025-02-21,URNM,36.31
2025-02-21,VTI,295.92
2025-02-21,VXUS,62.83
2025-02-21,XBI,91.7
2025-02-21,XLE,45.47
2025-02-24,AGG,98.19
2025-02-24,BOTZ,33.03
2025-02-24,CHAT,40.6
2025-02-24,DBMF,26.22
2025-02-24,DTCR,18.22
2025-02-24,GLD,272.21
2025-02-24,GRID,120.13
2025-02-24,IAUM,29.44
2025-02-24,IBB,138.74
2025-02-24,ITA,149.59
2025-02-24,KMLM,27.16
2025-02-24,PICK,36.62
2025-02-24,QQQ,519.87
2025-02-24,QQQM,214.04
2025-02-24,REMX,40.83
2025-02-24,SIVR,30.84
2025-02-24,SLV,29.44
2025-02-24,SOXQ,39.42
2025-02-24,SOXX,218.72
2025-02-24,SRVR,30.94
2025-02-24,URNM,36.07
2025-02-24,VTI,294.41
2025-02-24,VXUS,62.52
2025-02-24,XBI,90.11
2025-02-24,XLE,45.48
2025-02-25,AGG,98.8
2025-02-25,BOTZ,32.98
2025-02-25,CHAT,39.74
2025-02-25,DBMF,25.95
2025-02-25,DTCR,18.08
2025-02-25,GLD,268.62
2025-02-25,GRID,119.54
2025-02-25,IAUM,29.06
2025-02-25,IBB,137.86
2025-02-25,ITA,150.45
2025-02-25,KMLM,26.9
2025-02-25,PICK,36.44
2025-02-25,QQQ,513.32
2025-02-25,QQQM,211.37
2025-02-25,REMX,40.55
2025-02-25,SIVR,30.22
2025-02-25,SLV,28.83
2025-02-25,SOXQ,38.52
2025-02-25,SOXX,214.21
2025-02-25,SRVR,31.11
2025-02-25,URNM,35.3
2025-02-25,VTI,292.95
2025-02-25,VXUS,62.87
2025-02-25,XBI,88.69
2025-02-25,XLE,44.82
2025-02-26,AGG,98.96
2025-02-26,BOTZ,33.23
2025-02-26,CHAT,40.59
2025-02-26,DBMF,25.96
2025-02-26,DTCR,18.16
2025-02-26,GLD,269.03
2025-02-26,GRID,120.39
2025-02-26,IAUM,29.08
2025-02-26,IBB,137.04
2025-02-26,ITA,151.14
2025-02-26,KMLM,26.89
2025-02-26,PICK,36.48
2025-02-26,QQQ,514.56
2025-02-26,QQQM,211.88
2025-02-26,REMX,40.56
2025-02-26,SIVR,30.35
2025-02-26,SLV,28.94
2025-02-26,SOXQ,39.34
2025-02-26,SOXX,217.94
2025-02-26,SRVR,31.06
2025-02-26,URNM,35.96
2025-02-26,VTI,293.05
2025-02-26,VXUS,63.06
2025-02-26,XBI,88.25
2025-02-26,XLE,44.57
2025-02-27,AGG,98.81
2025-02-27,BOTZ,32.22
2025-02-27,CHAT,38.72
2025-02-27,DBMF,25.93
2025-02-27,DTCR,17.71
2025-02-27,GLD,264.93
2025-02-27,GRID,117.22
2025-02-27,IAUM,28.67
2025-02-27,IBB,135.48
2025-02-27,ITA,152.3
2025-02-27,KMLM,27.23
2025-02-27,PICK,36
2025-02-27,QQQ,500.27
2025-02-27,QQQM,206.05
2025-02-27,REMX,40.33
2025-02-27,SIVR,29.79
2025-02-27,SLV,28.4
2025-02-27,SOXQ,36.92
2025-02-27,SOXX,205.25
2025-02-27,SRVR,31.01
2025-02-27,URNM,34.7
2025-02-27,VTI,288.51
2025-02-27,VXUS,62.22
2025-02-27,XBI,87.1
2025-02-27,XLE,44.81
2025-02-28,AGG,99.25
2025-02-28,BOTZ,32.07
2025-02-28,CHAT,38.86
2025-02-28,DBMF,25.86
2025-02-28,DTCR,17.66
2025-02-28,GLD,263.27
2025-02-28,GRID,117.36
2025-02-28,IAUM,28.49
2025-02-28,IBB,137.03
2025-02-28,ITA,154.79
2025-02-28,KMLM,27.13
2025-02-28,PICK,35.89
2025-02-28,QQQ,508.17
2025-02-28,QQQM,209.26
2025-02-28,REMX,39.81
2025-02-28,SIVR,29.68
2025-02-28,SLV,28.31
2025-02-28,SOXQ,37.56
2025-02-28,SOXX,208.52
2025-02-28,SRVR,31.07
2025-02-28,URNM,34.76
2025-02-28,VTI,292.96
2025-02-28,VXUS,62.05
2025-02-28,XBI,88.71
2025-02-28,XLE,45.5
2025-03-03,AGG,99.16
2025-03-03,BOTZ,31.28
2025-03-03,CHAT,37.48
2025-03-03,DBMF,25.69
2025-03-03,DTCR,17.24
2025-03-03,GLD,266.74
2025-03-03,GRID,115.15
2025-03-03,IAUM,28.84
2025-03-03,IBB,134.24
2025-03-03,ITA,153.05
2025-03-03,KMLM,27.19
2025-03-03,PICK,35.72
2025-03-03,QQQ,497.05
2025-03-03,QQQM,204.75
2025-03-03,REMX,39.27
2025-03-03,SIVR,30.11
2025-03-03,SLV,28.75
2025-03-03,SOXQ,36.07
2025-03-03,SOXX,201.15
2025-03-03,SRVR,30.73
2025-03-03,URNM,32.66
2025-03-03,VTI,287.71
2025-03-03,VXUS,62.26
2025-03-03,XBI,85.6
2025-03-03,XLE,43.91
2025-03-04,AGG,98.91
2025-03-04,BOTZ,31.23
2025-03-04,CHAT,37.74
2025-03-04,DBMF,25.49
2025-03-04,DTCR,17.41
2025-03-04,GLD,269.06
2025-03-04,GRID,114.76
2025-03-04,IAUM,29.11
2025-03-04,IBB,134.36
2025-03-04,ITA,149.35
2025-03-04,KMLM,27.33
2025-03-04,PICK,35.61
2025-03-04,QQQ,495.55
2025-03-04,QQQM,204.02
2025-03-04,REMX,39.6
2025-03-04,SIVR,30.4
2025-03-04,SLV,29
2025-03-04,SOXQ,36.28
2025-03-04,SOXX,202.27
2025-03-04,SRVR,31.11
2025-03-04,URNM,33.52
2025-03-04,VTI,284.12
2025-03-04,VXUS,62.29
2025-03-04,XBI,86.13
2025-03-04,XLE,43.49
2025-03-05,AGG,98.57
2025-03-05,BOTZ,31.89
2025-03-05,CHAT,38.77
2025-03-05,DBMF,25.46
2025-03-05,DTCR,17.91
2025-03-05,GLD,269.62
2025-03-05,GRID,117.22
2025-03-05,IAUM,29.16
2025-03-05,IBB,136.79
2025-03-05,ITA,152.52
2025-03-05,KMLM,27.53
2025-03-05,PICK,37.26
2025-03-05,QQQ,502.01
2025-03-05,QQQM,206.64
2025-03-05,REMX,41.52
2025-03-05,SIVR,31.22
2025-03-05,SLV,29.77
2025-03-05,SOXQ,37.05
2025-03-05,SOXX,206.63
2025-03-05,SRVR,31.52
2025-03-05,URNM,34.21
2025-03-05,VTI,287.35
2025-03-05,VXUS,63.85
2025-03-05,XBI,87.82
2025-03-05,XLE,42.85
2025-03-06,AGG,98.47
2025-03-06,BOTZ,30.96
2025-03-06,CHAT,37.31
2025-03-06,DBMF,25.33
2025-03-06,DTCR,17.35
2025-03-06,GLD,268.25
2025-03-06,GRID,115.14
2025-03-06,IAUM,29.01
2025-03-06,IBB,136.21
2025-03-06,ITA,149.43
2025-03-06,KMLM,27.2
2025-03-06,PICK,37.19
2025-03-06,QQQ,488.2
2025-03-06,QQQM,201.06
2025-03-06,REMX,41.7
2025-03-06,SIVR,31.1
2025-03-06,SLV,29.69
2025-03-06,SOXQ,35.4
2025-03-06,SOXX,198.04
2025-03-06,SRVR,30.52
2025-03-06,URNM,34.05
2025-03-06,VTI,282.01
2025-03-06,VXUS,63.34
2025-03-06,XBI,87.06
2025-03-06,XLE,42.98
2025-03-07,AGG,98.35
2025-03-07,BOTZ,31.24
2025-03-07,CHAT,37.43
2025-03-07,DBMF,25.37
2025-03-07,DTCR,17.43
2025-03-07,GLD,268.39
2025-03-07,GRID,117.31
2025-03-07,IAUM,29.03
2025-03-07,IBB,136.95
2025-03-07,ITA,149.74
2025-03-07,KMLM,27.36
2025-03-07,PICK,37.39
2025-03-07,QQQ,491.79
2025-03-07,QQQM,202.5
2025-03-07,REMX,41.87
2025-03-07,SIVR,31.01
2025-03-07,SLV,29.59
2025-03-07,SOXQ,36.49
2025-03-07,SOXX,203.85
2025-03-07,SRVR,30.7
2025-03-07,URNM,33.45
2025-03-07,VTI,283.34
2025-03-07,VXUS,63.88
2025-03-07,XBI,87.3
2025-03-07,XLE,43.72
2025-03-10,AGG,98.82
2025-03-10,BOTZ,29.99
2025-03-10,CHAT,35.67
2025-03-10,DBMF,24.89
2025-03-10,DTCR,17.1
2025-03-10,GLD,266.04
2025-03-10,GRID,114.1
2025-03-10,IAUM,28.8
2025-03-10,IBB,135.84
2025-03-10,ITA,148.12
2025-03-10,KMLM,27.33
2025-03-10,PICK,36.17
2025-03-10,QQQ,472.73
2025-03-10,QQQM,194.87
2025-03-10,REMX,40.78
2025-03-10,SIVR,30.46
2025-03-10,SLV,29.11
2025-03-10,SOXQ,34.72
2025-03-10,SOXX,194.42
2025-03-10,SRVR,30.3
2025-03-10,URNM,32.41
2025-03-10,VTI,275.62
2025-03-10,VXUS,62.43
2025-03-10,XBI,86.24
2025-03-10,XLE,44.04
2025-03-11,AGG,98.47
2025-03-11,BOTZ,30.18
2025-03-11,CHAT,36.13
2025-03-11,DBMF,24.88
2025-03-11,DTCR,17.26
2025-03-11,GLD,269.16
2025-03-11,GRID,114.73
2025-03-11,IAUM,29.105
2025-03-11,IBB,133.99
2025-03-11,ITA,148.33
2025-03-11,KMLM,27.41
2025-03-11,PICK,36.75
2025-03-11,QQQ,471.6
2025-03-11,QQQM,194.13
2025-03-11,REMX,41.1
2025-03-11,SIVR,31.4
2025-03-11,SLV,29.96
2025-03-11,SOXQ,34.48
2025-03-11,SOXX,192.12
2025-03-11,SRVR,30.45
2025-03-11,URNM,33.31
2025-03-11,VTI,273.69
2025-03-11,VXUS,62.38
2025-03-11,XBI,86.17
2025-03-11,XLE,43.69
2025-03-12,AGG,98.18
2025-03-12,BOTZ,30.6
2025-03-12,CHAT,37.02
2025-03-12,DBMF,25.09
2025-03-12,DTCR,17.38
2025-03-12,GLD,270.33
2025-03-12,GRID,115.99
2025-03-12,IAUM,29.25
2025-03-12,IBB,134.25
2025-03-12,ITA,149.33
2025-03-12,KMLM,27.25
2025-03-12,PICK,36.55
2025-03-12,QQQ,476.92
2025-03-12,QQQM,196.38
2025-03-12,REMX,40.89
2025-03-12,SIVR,31.68
2025-03-12,SLV,30.22
2025-03-12,SOXQ,35.33
2025-03-12,SOXX,196.08
2025-03-12,SRVR,30.39
2025-03-12,URNM,33.5
2025-03-12,VTI,275.04
2025-03-12,VXUS,62.81
2025-03-12,XBI,87.15
2025-03-12,XLE,43.89
2025-03-13,AGG,98.48
2025-03-13,BOTZ,29.75
2025-03-13,CHAT,36.25
2025-03-13,DBMF,25.11
2025-03-13,DTCR,17.12
2025-03-13,GLD,275.13
2025-03-13,GRID,114.5
2025-03-13,IAUM,29.74
2025-03-13,IBB,133.14
2025-03-13,ITA,148.93
2025-03-13,KMLM,27.36
2025-03-13,PICK,36.66
2025-03-13,QQQ,468.34
2025-03-13,QQQM,192.82
2025-03-13,REMX,41.28
2025-03-13,SIVR,32.12
2025-03-13,SLV,30.74
2025-03-13,SOXQ,35.13
2025-03-13,SOXX,195.1
2025-03-13,SRVR,30.02
2025-03-13,URNM,33.34
2025-03-13,VTI,271.18
2025-03-13,VXUS,62.43
2025-03-13,XBI,85.97
2025-03-13,XLE,43.59
2025-03-14,AGG,98.28
2025-03-14,BOTZ,30.66
2025-03-14,CHAT,37.48
2025-03-14,DBMF,25.35
2025-03-14,DTCR,17.76
2025-03-14,GLD,275.24
2025-03-14,GRID,117.12
2025-03-14,IAUM,29.77
2025-03-14,IBB,134.19
2025-03-14,ITA,151.24
2025-03-14,KMLM,27.33
2025-03-14,PICK,37.7
2025-03-14,QQQ,479.66
2025-03-14,QQQM,197.48
2025-03-14,REMX,42.8
2025-03-14,SIVR,32.18
2025-03-14,SLV,30.71
2025-03-14,SOXQ,36.25
2025-03-14,SOXX,201.12
2025-03-14,SRVR,30.64
2025-03-14,URNM,33.36
2025-03-14,VTI,276.99
2025-03-14,VXUS,63.54
2025-03-14,XBI,87.13
2025-03-14,XLE,44.88
2025-03-17,AGG,98.41
2025-03-17,BOTZ,30.88
2025-03-17,CHAT,37.85
2025-03-17,DBMF,25.45
2025-03-17,DTCR,17.97
2025-03-17,GLD,276.73
2025-03-17,GRID,118.82
2025-03-17,IAUM,29.93
2025-03-17,IBB,136.1
2025-03-17,ITA,153.43
2025-03-17,KMLM,27.23
2025-03-17,PICK,38.02
2025-03-17,QQQ,482.77
2025-03-17,QQQM,198.76
2025-03-17,REMX,44.12
2025-03-17,SIVR,32.28
2025-03-17,SLV,30.81
2025-03-17,SOXQ,36.77
2025-03-17,SOXX,204.44
2025-03-17,SRVR,31.1
2025-03-17,URNM,34.55
2025-03-17,VTI,279.28
2025-03-17,VXUS,64.37
2025-03-17,XBI,88.29
2025-03-17,XLE,45.6
2025-03-18,AGG,98.51
2025-03-18,BOTZ,30.5
2025-03-18,CHAT,37.08
2025-03-18,DBMF,25.52
2025-03-18,DTCR,17.69
2025-03-18,GLD,279.96
2025-03-18,GRID,118.2
2025-03-18,IAUM,30.28
2025-03-18,IBB,134.09
2025-03-18,ITA,152.73
2025-03-18,KMLM,27.23
2025-03-18,PICK,38.21
2025-03-18,QQQ,474.54
2025-03-18,QQQM,195.48
2025-03-18,REMX,44.5
2025-03-18,SIVR,32.35
2025-03-18,SLV,30.85
2025-03-18,SOXQ,36.2
2025-03-18,SOXX,201.47
2025-03-18,SRVR,30.73
2025-03-18,URNM,34.62
2025-03-18,VTI,276.27
2025-03-18,VXUS,64.29
2025-03-18,XBI,86.17
2025-03-18,XLE,45.67
2025-03-19,AGG,98.8
2025-03-19,BOTZ,30.83
2025-03-19,CHAT,37.43
2025-03-19,DBMF,25.53
2025-03-19,DTCR,17.44
2025-03-19,GLD,281.11
2025-03-19,GRID,119.75
2025-03-19,IAUM,30.41
2025-03-19,IBB,134.57
2025-03-19,ITA,156.38
2025-03-19,KMLM,27.37
2025-03-19,PICK,38.35
2025-03-19,QQQ,480.89
2025-03-19,QQQM,197.99
2025-03-19,REMX,44.28
2025-03-19,SIVR,32.24
2025-03-19,SLV,30.75
2025-03-19,SOXQ,36.55
2025-03-19,SOXX,203.11
2025-03-19,SRVR,30.45
2025-03-19,URNM,35.52
2025-03-19,VTI,279.41
2025-03-19,VXUS,64.46
2025-03-19,XBI,87.46
2025-03-19,XLE,46.42
2025-03-20,AGG,98.86
2025-03-20,BOTZ,30.53
2025-03-20,CHAT,37.18
2025-03-20,DBMF,25.46
2025-03-20,DTCR,17.32
2025-03-20,GLD,280.75
2025-03-20,GRID,119.18
2025-03-20,IAUM,30.36
2025-03-20,IBB,132.74
2025-03-20,ITA,155.13
2025-03-20,KMLM,27.34
2025-03-20,PICK,37.94
2025-03-20,QQQ,479.26
2025-03-20,QQQM,197.3
2025-03-20,REMX,43.07
2025-03-20,SIVR,31.99
2025-03-20,SLV,30.5
2025-03-20,SOXQ,36.3
2025-03-20,SOXX,201.49
2025-03-20,SRVR,30.22
2025-03-20,URNM,36.21
2025-03-20,VTI,278.74
2025-03-20,VXUS,63.96
2025-03-20,XBI,86.59
2025-03-20,XLE,46.59
2025-03-21,AGG,98.74
2025-03-21,BOTZ,30.34
2025-03-21,CHAT,37.16
2025-03-21,DBMF,25.45
2025-03-21,DTCR,17.29
2025-03-21,GLD,278.49
2025-03-21,GRID,117.98
2025-03-21,IAUM,30.13
2025-03-21,IBB,133.58
2025-03-21,ITA,154.74
2025-03-21,KMLM,27.35
2025-03-21,PICK,37.3
2025-03-21,QQQ,480.84
2025-03-21,QQQM,198.01
2025-03-21,REMX,42.58
2025-03-21,SIVR,31.47
2025-03-21,SLV,30.02
2025-03-21,SOXQ,35.93
2025-03-21,SOXX,199.38
2025-03-21,SRVR,30.03
2025-03-21,URNM,35.45
2025-03-21,VTI,278.85
2025-03-21,VXUS,63.46
2025-03-21,XBI,87.12
2025-03-21,XLE,46.26
2025-03-24,AGG,98.36
2025-03-24,BOTZ,30.68
2025-03-24,CHAT,37.985
2025-03-24,DBMF,25.48
2025-03-24,DTCR,17.4
2025-03-24,GLD,277.25
2025-03-24,GRID,119.44
2025-03-24,IAUM,29.98
2025-03-24,IBB,135.31
2025-03-24,ITA,158.12
2025-03-24,KMLM,27.34
2025-03-24,PICK,37.7
2025-03-24,QQQ,490.66
2025-03-24,QQQM,201.88
2025-03-24,REMX,42.45
2025-03-24,SIVR,31.42
2025-03-24,SLV,29.96
